346,628680816ec82b5585c3c0ff,Alta Vista,T01 P02 Hall,https://trello.com/c/bayME7ZW,Revisão,Liberado,complete,josebraz14,2023-02-01T16:03:20.522Z,Iniciado,complete,josebraz14,2023-02-01T16:03:51.441Z,Finalizado,complete,josebraz14,2023-02-01T16:04:05.958Z,Entregue,incomplete,,,Equipe,complete,,,,09/01/2023,13/01/2023,M7,EQ69,L0019 | T01 P02 Hall,L0019,T01,P02 Hall,P03,L0019P03,3
347,628680816ec82b5585c3c0ff,Alta Vista,T01 P02 Escada,https://trello.com/c/Ej6ribnJ,Selador + Massa Corrida,Liberado,complete,davidbastospombo,2022-07-27T16:45:09.563Z,Iniciado,complete,josebraz14,2022-08-03T17:55:21.008Z,Finalizado,complete,josebraz14,2022-08-03T17:55:57.026Z,Entregue,incomplete,,,Equipe,complete,,,,19/07/2022,02/08/2022,M2,EQ24,L0020 | T01 P02 Escada,L0020,T01,P02 Escada,P01,L0020P01,3
348,628680816ec82b5585c3c0ff,Alta Vista,T01 P02 Escada,https://trello.com/c/Ej6ribnJ,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-29T16:56:27.465Z,Iniciado,complete,josebraz14,2022-09-29T16:56:48.814Z,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,complete,,,,28/09/2022,,M4,EQ27,L0020 | T01 P02 Escada,L0020,T01,P02 Escada,P02,L0020P02,2
349,628680816ec82b5585c3c0ff,Alta Vista,T01 P02 Escada,https://trello.com/c/Ej6ribnJ,Revisão,Liberado,complete,josebraz14,2023-01-02T14:16:29.913Z,Iniciado,complete,josebraz14,2023-01-02T14:16:44.241Z,Finalizado,complete,josebraz14,2023-01-02T14:17:01.615Z,Entregue,incomplete,,,Equipe,complete,,,,13/12/2022,15/12/2022,M7,EQ52,L0020 | T01 P02 Escada,L0020,T01,P02 Escada,P03,L0020P03,3
350,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C01 M1,https://trello.com/c/Y0ZTLZk2,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T18:06:09.926Z,Iniciado,complete,josebraz14,2022-06-28T18:07:54.630Z,Finalizado,complete,josebraz14,2022-06-28T18:09:40.428Z,Entregue,complete,davidbastospombo,2022-07-07T18:04:33.932Z,Equipe,complete,davidbastospombo,2022-07-07T18:04:33.932Z,,23/06/2022,28/06/2022,M1,EQ3,L0021 | T01 P03 C01 M1,L0021,T01,P03 C01 M1,P01,L0021P01,4
351,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C01 M1,https://trello.com/c/Y0ZTLZk2,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-20T00:03:44.550Z,Iniciado,complete,josebraz14,2022-07-20T00:03:45.253Z,Finalizado,complete,josebraz14,2022-07-20T00:06:42.379Z,Entregue,incomplete,,,Equipe,complete,,,,18/07/2022,18/07/2022,M2,EQ1,L0021 | T01 P03 C01 M1,L0021,T01,P03 C01 M1,P02,L0021P02,3
352,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C01 M1,https://trello.com/c/Y0ZTLZk2,Revisão,Liberado,complete,josebraz14,2022-10-06T16:13:29.899Z,Iniciado,complete,josebraz14,2022-10-06T16:13:48.927Z,Finalizado,complete,josebraz14,2022-10-06T16:15:29.689Z,Entregue,complete,josebraz14,2022-10-06T16:15:32.120Z,Equipe,complete,josebraz14,2022-10-06T16:15:32.120Z,,29/09/2022,03/10/2022,M4,EQ48,L0021 | T01 P03 C01 M1,L0021,T01,P03 C01 M1,P03,L0021P03,4
353,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C02 M1,https://trello.com/c/8OAK85V4,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T13:22:14.778Z,Iniciado,complete,josebraz14,2022-06-29T13:26:24.729Z,Finalizado,complete,josebraz14,2022-06-29T13:26:25.988Z,Entregue,complete,davidbastospombo,2022-07-07T18:04:40.196Z,Equipe,complete,davidbastospombo,2022-07-07T18:04:40.196Z,,23/06/2022,28/06/2022,M1,EQ3,L0022 | T01 P03 C02 M1,L0022,T01,P03 C02 M1,P01,L0022P01,4
354,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C02 M1,https://trello.com/c/8OAK85V4,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T12:45:23.607Z,Iniciado,complete,josebraz14,2022-07-18T12:45:49.465Z,Finalizado,complete,josebraz14,2022-07-18T12:46:19.759Z,Entregue,incomplete,,,Equipe,complete,,,,14/07/2022,14/07/2022,M2,EQ1,L0022 | T01 P03 C02 M1,L0022,T01,P03 C02 M1,P02,L0022P02,3
355,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C02 M1,https://trello.com/c/8OAK85V4,Revisão,Liberado,complete,josebraz14,2022-10-06T16:17:43.628Z,Iniciado,complete,josebraz14,2022-10-06T16:18:20.831Z,Finalizado,complete,josebraz14,2022-10-06T16:18:43.970Z,Entregue,complete,josebraz14,2022-10-06T16:18:46.117Z,Equipe,complete,josebraz14,2022-10-06T16:18:46.117Z,,29/09/2022,03/10/2022,M4,EQ47,L0022 | T01 P03 C02 M1,L0022,T01,P03 C02 M1,P03,L0022P03,4
356,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C03 M1,https://trello.com/c/qxkwKeFp,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T18:08:40.192Z,Iniciado,complete,josebraz14,2022-06-28T18:11:25.599Z,Finalizado,complete,josebraz14,2022-06-28T18:11:26.333Z,Entregue,complete,davidbastospombo,2022-07-07T18:04:45.101Z,Equipe,complete,davidbastospombo,2022-07-07T18:04:45.101Z,,23/06/2022,28/06/2022,M1,EQ3,L0023 | T01 P03 C03 M1,L0023,T01,P03 C03 M1,P01,L0023P01,4
357,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C03 M1,https://trello.com/c/qxkwKeFp,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T12:47:24.527Z,Iniciado,complete,josebraz14,2022-07-18T12:48:51.300Z,Finalizado,complete,josebraz14,2022-07-18T12:49:27.487Z,Entregue,incomplete,,,Equipe,complete,,,,12/07/2022,14/07/2022,M2,EQ10,L0023 | T01 P03 C03 M1,L0023,T01,P03 C03 M1,P02,L0023P02,3
358,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C03 M1,https://trello.com/c/qxkwKeFp,Revisão,Liberado,complete,josebraz14,2022-10-06T16:19:41.777Z,Iniciado,complete,josebraz14,2022-10-06T16:19:52.027Z,Finalizado,complete,josebraz14,2022-10-06T16:20:28.485Z,Entregue,complete,josebraz14,2022-10-06T16:20:30.137Z,Equipe,complete,josebraz14,2022-10-06T16:20:30.137Z,,29/03/2022,04/10/2022,M4,EQ47,L0023 | T01 P03 C03 M1,L0023,T01,P03 C03 M1,P03,L0023P03,4
359,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C04 M1,https://trello.com/c/Ioo1l8pR,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T18:12:26.702Z,Iniciado,complete,josebraz14,2022-06-28T18:13:57.937Z,Finalizado,complete,josebraz14,2022-06-28T18:13:55.876Z,Entregue,complete,davidbastospombo,2022-07-07T18:04:49.278Z,Equipe,complete,davidbastospombo,2022-07-07T18:04:49.278Z,,23/06/2022,28/06/2022,M1,EQ3,L0024 | T01 P03 C04 M1,L0024,T01,P03 C04 M1,P01,L0024P01,4
360,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C04 M1,https://trello.com/c/Ioo1l8pR,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T12:51:30.473Z,Iniciado,complete,josebraz14,2022-07-18T12:51:31.587Z,Finalizado,complete,josebraz14,2022-07-18T12:52:12.067Z,Entregue,incomplete,,,Equipe,complete,,,,14/07/2022,15/07/2022,M2,EQ1,L0024 | T01 P03 C04 M1,L0024,T01,P03 C04 M1,P02,L0024P02,3
361,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C04 M1,https://trello.com/c/Ioo1l8pR,Revisão,Liberado,complete,josebraz14,2022-10-06T16:21:24.117Z,Iniciado,complete,josebraz14,2022-10-06T16:21:37.328Z,Finalizado,complete,josebraz14,2022-10-06T16:22:11.737Z,Entregue,complete,josebraz14,2022-10-06T16:22:12.525Z,Equipe,complete,josebraz14,2022-10-06T16:22:12.525Z,,29/09/2022,03/10/2022,M4,EQ47,L0024 | T01 P03 C04 M1,L0024,T01,P03 C04 M1,P03,L0024P03,4
362,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C05 M1,https://trello.com/c/qDp4e9yJ,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-22T18:26:44.094Z,Iniciado,complete,josebraz14,2022-06-22T18:26:52.702Z,Finalizado,complete,josebraz14,2022-06-24T11:02:22.737Z,Entregue,complete,davidbastospombo,2022-07-07T18:04:56.418Z,Equipe,complete,davidbastospombo,2022-07-07T18:04:56.418Z,,20/06/2022,23/06/2022,M1,EQ2,L0025 | T01 P03 C05 M1,L0025,T01,P03 C05 M1,P01,L0025P01,4
363,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C05 M1,https://trello.com/c/qDp4e9yJ,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T12:54:01.996Z,Iniciado,complete,josebraz14,2022-07-18T12:54:25.345Z,Finalizado,complete,josebraz14,2022-07-18T12:54:42.115Z,Entregue,incomplete,,,Equipe,complete,,,,14/07/2022,15/07/2022,M2,EQ3,L0025 | T01 P03 C05 M1,L0025,T01,P03 C05 M1,P02,L0025P02,3
364,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C05 M1,https://trello.com/c/qDp4e9yJ,Revisão,Liberado,complete,josebraz14,2022-10-06T16:23:20.106Z,Iniciado,complete,josebraz14,2022-10-06T16:23:56.552Z,Finalizado,complete,josebraz14,2022-10-06T16:24:51.525Z,Entregue,complete,josebraz14,2022-10-06T16:24:52.964Z,Equipe,complete,josebraz14,2022-10-06T16:24:52.964Z,,29/09/2022,03/10/2022,M4,EQ46,L0025 | T01 P03 C05 M1,L0025,T01,P03 C05 M1,P03,L0025P03,4
365,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C06,https://trello.com/c/Sjevp8yq,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-23T12:18:31.790Z,Iniciado,complete,josebraz14,2022-06-23T12:19:04.896Z,Finalizado,complete,josebraz14,2022-06-23T12:19:57.703Z,Entregue,complete,davidbastospombo,2022-07-07T18:05:01.524Z,Equipe,complete,davidbastospombo,2022-07-07T18:05:01.524Z,,20/06/2022,22/06/2022,M1,EQ2,L0026 | T01 P03 C06,L0026,T01,P03 C06,P01,L0026P01,4
366,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C06,https://trello.com/c/Sjevp8yq,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T12:55:20.813Z,Iniciado,complete,josebraz14,2022-07-18T12:55:22.096Z,Finalizado,complete,josebraz14,2022-07-18T12:56:09.009Z,Entregue,incomplete,,,Equipe,complete,,,,13/07/2022,14/07/2022,M2,EQ3,L0026 | T01 P03 C06,L0026,T01,P03 C06,P02,L0026P02,3
367,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C06,https://trello.com/c/Sjevp8yq,Revisão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,M4,EQ15,L0026 | T01 P03 C06,L0026,T01,P03 C06,P03,L0026P03,0
368,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C07 M1,https://trello.com/c/9d74evk2,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-23T12:20:52.432Z,Iniciado,complete,josebraz14,2022-06-23T12:20:57.071Z,Finalizado,complete,josebraz14,2022-06-23T12:22:07.930Z,Entregue,complete,davidbastospombo,2022-07-07T18:05:06.091Z,Equipe,complete,davidbastospombo,2022-07-07T18:05:06.091Z,,20/06/2022,22/06/2022,M1,EQ2,L0027 | T01 P03 C07 M1,L0027,T01,P03 C07 M1,P01,L0027P01,4
369,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C07 M1,https://trello.com/c/9d74evk2,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T12:57:00.414Z,Iniciado,complete,josebraz14,2022-07-18T12:57:18.143Z,Finalizado,complete,josebraz14,2022-07-18T12:57:40.952Z,Entregue,incomplete,,,Equipe,complete,,,,12/07/2022,13/07/2022,M2,EQ3,L0027 | T01 P03 C07 M1,L0027,T01,P03 C07 M1,P02,L0027P02,3
370,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C07 M1,https://trello.com/c/9d74evk2,Revisão,Liberado,complete,josebraz14,2022-10-06T16:28:41.906Z,Iniciado,complete,josebraz14,2022-10-06T16:29:14.285Z,Finalizado,complete,josebraz14,2022-10-06T16:29:40.561Z,Entregue,complete,josebraz14,2022-10-06T16:29:46.430Z,Equipe,complete,josebraz14,2022-10-06T16:29:46.430Z,,03/10/2022,04/10/2022,M4,EQ45,L0027 | T01 P03 C07 M1,L0027,T01,P03 C07 M1,P03,L0027P03,4
371,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C08 M1,https://trello.com/c/CFFSYDh3,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-23T16:54:02.371Z,Iniciado,complete,josebraz14,2022-06-23T16:54:04.389Z,Finalizado,complete,josebraz14,2022-06-24T11:03:23.855Z,Entregue,complete,davidbastospombo,2022-07-07T18:05:10.193Z,Equipe,complete,davidbastospombo,2022-07-07T18:05:10.193Z,,20/06/2022,23/06/2022,M1,EQ2,L0028 | T01 P03 C08 M1,L0028,T01,P03 C08 M1,P01,L0028P01,4
372,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C08 M1,https://trello.com/c/CFFSYDh3,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T12:58:31.860Z,Iniciado,complete,josebraz14,2022-07-18T12:58:32.834Z,Finalizado,complete,josebraz14,2022-07-18T12:59:27.209Z,Entregue,incomplete,,,Equipe,complete,,,,15/07/2022,15/07/2022,M2,EQ3,L0028 | T01 P03 C08 M1,L0028,T01,P03 C08 M1,P02,L0028P02,3
373,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 C08 M1,https://trello.com/c/CFFSYDh3,Revisão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,M4,EQ15,L0028 | T01 P03 C08 M1,L0028,T01,P03 C08 M1,P03,L0028P03,0
374,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 Hall,https://trello.com/c/iVNAs2qT,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-23T16:56:40.549Z,Iniciado,complete,josebraz14,2022-06-23T16:56:44.454Z,Finalizado,complete,josebraz14,2022-06-28T18:15:24.974Z,Entregue,incomplete,,,Equipe,complete,,,,20/06/2022,28/06/2022,M2,EQ21,L0029 | T01 P03 Hall,L0029,T01,P03 Hall,P01,L0029P01,3
375,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 Hall,https://trello.com/c/iVNAs2qT,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-27T17:42:44.639Z,Iniciado,complete,josebraz14,2022-09-27T17:42:55.988Z,Finalizado,complete,josebraz14,2022-09-27T17:43:12.920Z,Entregue,incomplete,,,Equipe,complete,,,,23/09/2022,26/09/2022,M4,EQ19,L0029 | T01 P03 Hall,L0029,T01,P03 Hall,P02,L0029P02,3
376,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 Hall,https://trello.com/c/iVNAs2qT,Revisão,Liberado,complete,josebraz14,2023-02-01T16:02:02.430Z,Iniciado,complete,josebraz14,2023-02-01T16:02:42.342Z,Finalizado,complete,josebraz14,2023-02-01T16:02:55.500Z,Entregue,incomplete,,,Equipe,complete,,,,09/01/2023,13/01/2023,M7,EQ68,L0029 | T01 P03 Hall,L0029,T01,P03 Hall,P03,L0029P03,3
377,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 Escada,https://trello.com/c/iBsuOX7F,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-03T17:53:40.549Z,Iniciado,complete,josebraz14,2022-08-03T17:54:13.704Z,Finalizado,complete,josebraz14,2022-08-03T17:54:15.260Z,Entregue,incomplete,,,Equipe,complete,,,,19/07/2022,02/08/2022,M2,EQ24,L0030 | T01 P03 Escada,L0030,T01,P03 Escada,P01,L0030P01,3
378,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 Escada,https://trello.com/c/iBsuOX7F,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-29T16:58:44.419Z,Iniciado,complete,josebraz14,2022-09-29T16:59:06.465Z,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,complete,,,,29/09/2022,,M4,EQ10,L0030 | T01 P03 Escada,L0030,T01,P03 Escada,P02,L0030P02,2
379,628680816ec82b5585c3c0ff,Alta Vista,T01 P03 Escada,https://trello.com/c/iBsuOX7F,Revisão,Liberado,complete,josebraz14,2023-01-02T14:17:32.767Z,Iniciado,complete,josebraz14,2023-01-02T14:17:45.066Z,Finalizado,complete,josebraz14,2023-01-02T14:18:00.324Z,Entregue,incomplete,,,Equipe,complete,,,,13/12/2022,15/12/2022,M7,EQ53,L0030 | T01 P03 Escada,L0030,T01,P03 Escada,P03,L0030P03,3
380,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C01,https://trello.com/c/WQEq04xp,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T17:46:05.346Z,Iniciado,complete,josebraz14,2022-06-28T17:49:11.933Z,Finalizado,complete,josebraz14,2022-06-28T17:49:12.983Z,Entregue,complete,davidbastospombo,2022-07-07T18:05:41.230Z,Equipe,complete,davidbastospombo,2022-07-07T18:05:41.230Z,,23/06/2022,27/06/2022,M1,EQ1,L0031 | T01 P04 C01,L0031,T01,P04 C01,P01,L0031P01,4
381,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C01,https://trello.com/c/WQEq04xp,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T13:13:07.782Z,Iniciado,complete,josebraz14,2022-07-18T13:13:26.156Z,Finalizado,complete,josebraz14,2022-07-18T13:13:50.732Z,Entregue,incomplete,,,Equipe,complete,,,,14/07/2022,15/07/2022,M2,EQ11,L0031 | T01 P04 C01,L0031,T01,P04 C01,P02,L0031P02,3
382,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C01,https://trello.com/c/WQEq04xp,Revisão,Liberado,complete,josebraz14,2022-09-29T17:24:51.840Z,Iniciado,complete,josebraz14,2022-09-29T17:25:44.269Z,Finalizado,complete,josebraz14,2022-09-29T17:26:14.188Z,Entregue,complete,josebraz14,2022-09-29T17:26:14.759Z,Equipe,complete,josebraz14,2022-09-29T17:26:14.759Z,,27/09/2022,28/09/2022,M4,EQ49,L0031 | T01 P04 C01,L0031,T01,P04 C01,P03,L0031P03,4
383,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C02,https://trello.com/c/yVZ9qv27,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T17:51:43.214Z,Iniciado,complete,josebraz14,2022-06-28T17:51:46.287Z,Finalizado,complete,josebraz14,2022-06-28T17:51:49.029Z,Entregue,complete,davidbastospombo,2022-07-07T18:05:45.438Z,Equipe,complete,davidbastospombo,2022-07-07T18:05:45.438Z,,23/06/2022,24/06/2022,M1,EQ1,L0032 | T01 P04 C02,L0032,T01,P04 C02,P01,L0032P01,4
384,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C02,https://trello.com/c/yVZ9qv27,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-21T23:27:29.764Z,Iniciado,complete,josebraz14,2022-07-21T23:27:30.982Z,Finalizado,complete,josebraz14,2022-07-21T23:28:30.672Z,Entregue,incomplete,,,Equipe,complete,,,,21/07/2022,21/07/2022,M2,EQ11,L0032 | T01 P04 C02,L0032,T01,P04 C02,P02,L0032P02,3
385,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C02,https://trello.com/c/yVZ9qv27,Revisão,Liberado,complete,josebraz14,2022-09-29T17:26:59.874Z,Iniciado,complete,josebraz14,2022-09-29T17:27:23.420Z,Finalizado,complete,josebraz14,2022-09-29T17:27:42.197Z,Entregue,complete,josebraz14,2022-09-29T17:27:43.043Z,Equipe,complete,josebraz14,2022-09-29T17:27:43.043Z,,27/09/2022,28/09/2022,M4,EQ46,L0032 | T01 P04 C02,L0032,T01,P04 C02,P03,L0032P03,4
386,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C03,https://trello.com/c/umCoIZYm,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T17:52:26.526Z,Iniciado,complete,josebraz14,2022-06-28T17:54:07.960Z,Finalizado,complete,josebraz14,2022-06-28T17:54:03.860Z,Entregue,complete,davidbastospombo,2022-07-07T18:05:49.640Z,Equipe,complete,davidbastospombo,2022-07-07T18:05:49.640Z,,23/06/2022,27/06/2022,M1,EQ1,L0033 | T01 P04 C03,L0033,T01,P04 C03,P01,L0033P01,4
387,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C03,https://trello.com/c/umCoIZYm,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T13:17:19.165Z,Iniciado,complete,josebraz14,2022-07-18T13:17:41.568Z,Finalizado,complete,josebraz14,2022-07-18T13:17:43.782Z,Entregue,incomplete,,,Equipe,complete,,,,13/07/2022,15/07/2022,M2,EQ4,L0033 | T01 P04 C03,L0033,T01,P04 C03,P02,L0033P02,3
388,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C03,https://trello.com/c/umCoIZYm,Revisão,Liberado,complete,josebraz14,2022-09-29T17:28:38.846Z,Iniciado,complete,josebraz14,2022-09-29T17:29:01.404Z,Finalizado,complete,josebraz14,2022-09-29T17:29:20.914Z,Entregue,complete,josebraz14,2022-09-29T17:29:22.042Z,Equipe,complete,josebraz14,2022-09-29T17:29:22.042Z,,27/09/2022,29/09/2022,M4,EQ46,L0033 | T01 P04 C03,L0033,T01,P04 C03,P03,L0033P03,4
389,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C04,https://trello.com/c/cm1NlH52,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T17:54:56.695Z,Iniciado,complete,josebraz14,2022-06-28T17:56:17.190Z,Finalizado,complete,josebraz14,2022-06-28T17:56:17.694Z,Entregue,complete,davidbastospombo,2022-07-07T18:05:53.022Z,Equipe,complete,davidbastospombo,2022-07-07T18:05:53.022Z,,23/06/2022,27/06/2022,M1,EQ1,L0034 | T01 P04 C04,L0034,T01,P04 C04,P01,L0034P01,4
390,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C04,https://trello.com/c/cm1NlH52,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-22T16:44:29.580Z,Iniciado,complete,josebraz14,2022-07-22T16:44:34.053Z,Finalizado,complete,josebraz14,2022-07-22T16:44:54.398Z,Entregue,incomplete,,,Equipe,complete,,,,22/07/2022,22/07/2022,M2,EQ11,L0034 | T01 P04 C04,L0034,T01,P04 C04,P02,L0034P02,3
391,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C04,https://trello.com/c/cm1NlH52,Revisão,Liberado,complete,josebraz14,2022-10-06T16:35:52.851Z,Iniciado,complete,josebraz14,2022-10-06T16:35:53.892Z,Finalizado,complete,josebraz14,2022-10-06T16:39:31.641Z,Entregue,complete,josebraz14,2022-10-06T16:39:32.500Z,Equipe,complete,josebraz14,2022-10-06T16:39:32.500Z,,28/09/2022,29/09/2022,M4,EQ49,L0034 | T01 P04 C04,L0034,T01,P04 C04,P03,L0034P03,4
392,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C05,https://trello.com/c/YHRaYQSE,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T17:57:00.249Z,Iniciado,complete,josebraz14,2022-06-28T17:57:35.186Z,Finalizado,complete,josebraz14,2022-06-30T18:38:19.467Z,Entregue,complete,davidbastospombo,2022-07-07T18:06:03.859Z,Equipe,complete,davidbastospombo,2022-07-07T18:06:03.859Z,,27/06/2022,30/06/2022,M1,EQ1,L0035 | T01 P04 C05,L0035,T01,P04 C05,P01,L0035P01,4
393,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C05,https://trello.com/c/YHRaYQSE,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-21T23:29:24.702Z,Iniciado,complete,josebraz14,2022-07-21T23:29:27.156Z,Finalizado,complete,josebraz14,2022-07-21T23:29:56.366Z,Entregue,incomplete,,,Equipe,complete,,,,20/07/2022,20/07/2022,M2,EQ11,L0035 | T01 P04 C05,L0035,T01,P04 C05,P02,L0035P02,3
394,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C05,https://trello.com/c/YHRaYQSE,Revisão,Liberado,complete,josebraz14,2022-10-06T16:41:19.088Z,Iniciado,complete,josebraz14,2022-10-06T16:41:46.566Z,Finalizado,complete,josebraz14,2022-10-06T16:42:13.478Z,Entregue,complete,josebraz14,2022-10-06T16:42:16.695Z,Equipe,complete,josebraz14,2022-10-06T16:42:16.695Z,,29/09/2022,03/10/2022,M4,EQ44,L0035 | T01 P04 C05,L0035,T01,P04 C05,P03,L0035P03,4
395,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C06,https://trello.com/c/l7wEcwBo,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-18T13:19:32.137Z,Iniciado,complete,josebraz14,2022-07-18T13:19:58.933Z,Finalizado,complete,josebraz14,2022-07-18T13:20:16.454Z,Entregue,incomplete,,,Equipe,complete,,,,15/07/2022,18/07/2022,M2,EQ11,L0036 | T01 P04 C06,L0036,T01,P04 C06,P02,L0036P02,3
396,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C06,https://trello.com/c/l7wEcwBo,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T17:59:16.217Z,Iniciado,complete,josebraz14,2022-06-28T17:59:18.619Z,Finalizado,complete,josebraz14,2022-06-30T18:37:40.300Z,Entregue,complete,davidbastospombo,2022-07-07T18:06:07.988Z,Equipe,complete,davidbastospombo,2022-07-07T18:06:07.988Z,,27/06/2022,30/06/2022,M1,EQ1,L0036 | T01 P04 C06,L0036,T01,P04 C06,P01,L0036P01,4
397,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C06,https://trello.com/c/l7wEcwBo,Revisão,Liberado,complete,josebraz14,2022-10-06T16:43:24.456Z,Iniciado,complete,josebraz14,2022-10-06T16:43:34.757Z,Finalizado,complete,josebraz14,2022-10-06T16:43:54.251Z,Entregue,complete,josebraz14,2022-10-06T16:44:03.565Z,Equipe,complete,josebraz14,2022-10-06T16:44:03.565Z,,29/09/2022,03/10/2022,M4,EQ43,L0036 | T01 P04 C06,L0036,T01,P04 C06,P03,L0036P03,4
398,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C07,https://trello.com/c/eI2fbURZ,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T13:38:22.718Z,Iniciado,complete,josebraz14,2022-06-29T13:39:30.974Z,Finalizado,complete,josebraz14,2022-06-30T18:36:47.671Z,Entregue,complete,davidbastospombo,2022-07-07T18:06:12.844Z,Equipe,complete,davidbastospombo,2022-07-07T18:06:12.844Z,,27/06/2022,30/06/2022,M1,EQ1,L0037 | T01 P04 C07,L0037,T01,P04 C07,P01,L0037P01,4
